"","efficiency.8.fold.below.average"
"1","ACE2"
"2","ACTG1"
"3","ACTG2"
"4","AGR2"
"5","BMP6"
"6","CPA3"
"7","CXCR3"
"8","DPP4"
"9","FGG"
"10","HLA-DRB1"
"11","HMGN2"
"12","IL1B"
"13","IL22RA1"
"14","LY6D"
"15","MTRNR2L1"
"16","MYL9"
"17","NGFR"
"18","NPPB"
"19","NRXN3"
"20","PF4"
"21","PTHLH"
"22","PTTG1"
"23","RPLP1"
"24","RPS14"
"25","RPS15A"
"26","RPS4X"
"27","RPS5"
"28","TLR5"
"29","TNFAIP6"
"30","TNFSF12"
"31","TUBA1B"
"32","TYROBP"
"33","WNT7A"
